variable_names,hhtotals,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hsize,hsize,hsize,hsize,hsize,hsize,hsize
variable_categories,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7
geo
5393.0,1270.0972733382646,177.1352280323396,214.82357442219907,41.45718102884543,79.14552741870492,150.75338555943793,177.1352280323396,37.68834638985948,82.91436205769087,0.0,150.75338555943793,18.84417319492974,94.2208659746487,0.0,0.0,0.0,45.22601566783138,231.7433497321586,423.9645778045692,215.5752090531708,211.9822889022846,62.87610264050815,95.21238399848376,28.74336120708944
5394.0,756.9779749096057,207.76245134750516,153.56355099598207,77.68509050384975,63.23205041011027,41.552490269501035,52.39227033980565,25.29282016404411,14.45304009373949,0.0,57.81216037495796,12.646410082022054,50.58564032808822,0.0,0.0,0.0,0.0,134.28337702478092,237.6696938491698,244.7997846646449,90.31448366268452,9.506787753966792,21.390272446425282,19.013575507933584
5395.0,1179.6663474765803,200.42874835767142,412.31056805006693,0.0,40.08574967153428,34.359214004172244,183.24914135558527,0.0,0.0,131.71032034932693,0.0,103.07764201251673,0.0,0.0,74.44496367570652,0.0,0.0,406.6744513669264,453.2402282410019,152.11487112198012,114.86224962271966,52.774547123952274,0.0,0.0
5396.0,2392.8632629692906,103.14065788660734,0.0,309.421973659822,82.51252630928587,82.51252630928587,391.9344999691079,61.8843947319644,103.14065788660734,123.7687894639288,165.02505261857175,443.50482891241154,319.7360394484827,0.0,0.0,72.19846052062513,134.08285525258952,440.2300365106706,1164.4794514153223,546.7373034084135,78.1053290583448,0.0,163.31114257653908,0.0
5397.0,831.1516556725602,56.11150418042602,63.12544220297927,80.6602872593624,26.3022675845747,122.74391539468192,43.83711264095783,89.42770978755398,124.49739990032023,8.767422528191565,59.61847319170265,33.316205607127955,33.316205607127955,68.38589571989421,12.274391539468192,0.0,8.767422528191565,273.28627808798865,155.84093543860507,273.28627808798865,47.4298499160972,33.878464225783716,0.0,47.4298499160972
5398.0,1456.0395141549868,83.30574334717586,65.19579914126807,47.08585493536027,61.57381030008651,79.6837545059943,65.19579914126807,25.353921888270914,152.12353132962548,39.84187725299715,90.54972102953899,264.40518540625385,83.30574334717586,228.18529699443823,86.92773218835742,32.597899570634034,50.70784377654183,424.8064544469094,369.396916910356,181.62015081425838,403.25830096047207,76.95769102299084,0.0,0.0
5399.0,1978.3035129516804,100.93385270161636,0.0,222.05447594355599,0.0,87.47600567473418,0.0,208.59662891667384,0.0,80.74708216129308,107.66277621505745,107.66277621505745,275.8858640510847,289.3437110779669,336.44617567205455,161.49416432258616,0.0,463.5551426798021,632.1206491088211,501.014144108473,145.15363053609963,182.61263196477054,53.847314553714384,0.0
5400.0,1353.4156544692553,48.684016347814925,42.192814168106274,55.17521852752359,0.0,38.94721307825195,136.3152457738818,142.80644795359046,0.0,38.94721307825195,155.7888523130078,126.57844250431882,369.9985242433935,55.17521852752359,55.17521852752359,55.17521852752359,32.45601089854329,498.62682006762026,240.83336207347645,329.0258608609467,254.40143881001035,0.0,30.52817265720124,0.0
5401.0,1046.5601532307303,35.7798342984865,181.1354111360879,122.99318040104734,33.54359465483109,33.54359465483109,91.68582538987164,35.7798342984865,73.7959082406284,15.653677505587844,64.85094966600678,89.44958574621624,64.85094966600678,40.25231358579731,84.97710645890544,22.36239643655406,55.905991091385154,149.5085933186757,708.385954057535,53.39592618524133,103.23212395813323,0.0,32.0375557111448,0.0
5402.0,707.1901617947457,47.74279573297861,53.71064519960094,68.63026886615675,22.379435499833725,104.43736566589071,37.29905916638954,76.09008069943467,105.9293280325463,7.459811833277907,50.72672046628977,28.34728496645605,28.34728496645605,58.18653229956768,10.443736566589072,0.0,7.459811833277907,72.7773659227441,291.8445885992869,98.50673771361323,162.46260473663077,70.57199119781247,11.026873624658197,0.0
5403.0,836.2320447659138,142.39245344311226,196.76048112139148,36.24535178551948,93.20233316276438,0.0,93.20233316276438,0.0,113.91396275448979,62.13488877517625,0.0,59.54593507621058,38.834305484485164,0.0,0.0,0.0,0.0,407.56163735193076,141.2663842614262,147.76139043436535,40.5937885808696,66.57381327262614,32.475030864695675,0.0
5404.0,976.450783742458,137.51200386432245,65.8670942879528,8.088941403783675,85.51166626857028,0.0,45.06695924965191,16.17788280756735,46.22252230733528,65.8670942879528,132.88975163358896,125.95637328748866,88.97835544162042,46.22252230733528,40.44470701891838,47.37808536501867,24.266824211351025,246.33864757028576,320.5370353926609,106.84567846422033,112.78154949001033,189.94787282528057,0.0,0.0
